timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
2016-02-29,10.0,6.3,280909773665534.34,177827941003892.28,0.0,6.722222222222221,3.25,445.64285714285717,5.25875
2016-03-31,7.0,5.3,21227037764874.023,5623413251903.491,0.0,8.166666666666666,3.6999999999999997,403.85714285714283,
2016-04-30,21.0,7.8,3.2063320687838076e+16,3.162277660168379e+16,1.0,14.576923076923077,3.644871794871795,480.4404761904762,5.8033125
2016-05-31,9.0,6.9,2147658386804049.5,1412537544622761.2,2.0,10.38888888888889,2.3027777777777776,447.1944444444444,6.119999999999999
2016-06-30,10.0,5.8,96839312844380.45,31622776601683.793,0.0,2.0833333333333335,2.6666666666666665,439.625,4.128
2016-07-31,14.0,6.3,427483813574207.44,177827941003892.28,0.0,12.333333333333334,3.268518518518518,467.4833333333333,4.543100000000001
2016-08-31,9.0,6.2,168249994161292.62,125892541179417.14,0.0,11.071428571428571,3.6785714285714284,453.57142857142856,4.506
2016-09-30,9.0,6.1,184492605629048.56,89125093813374.77,0.0,38.0,4.25,464.25,4.833333333333333
2016-10-31,11.0,6.0,107790379704376.73,63095734448019.17,0.0,39.5,3.81875,442.1041666666667,4.881
2016-11-30,8.0,6.4,542771329801868.25,251188643150959.25,0.0,159.5,4.541666666666667,614.4166666666666,4.7672
2016-12-31,15.0,7.6,1.6280510113932282e+16,1.5848931924611238e+16,1.0,19.851851851851855,4.538888888888888,472.85,5.4723749999999995
2017-01-31,10.0,5.9,149576604030005.72,44668359215096.53,0.0,14.071428571428571,4.328571428571428,464.25,4.665
2017-02-28,12.0,6.5,672495167482460.9,354813389233574.56,0.0,40.111111111111114,3.566666666666667,487.90909090909093,2.9605
2017-03-31,10.0,5.3,33993373497774.566,5623413251903.491,0.0,18.928571428571427,3.6785714285714284,414.9375,
2017-04-30,30.0,6.9,1898080676702594.8,1412537544622761.2,1.0,72.73,4.91,485.5805555555556,5.5524000000000004
2017-05-31,11.0,5.9,106978103067001.44,44668359215096.53,0.0,20.857142857142858,5.1571428571428575,443.65,5.278666666666667
2017-06-30,11.0,6.0,145769247525166.88,63095734448019.17,0.0,40.44444444444444,4.766666666666667,460.8181818181818,4.9468000000000005
2017-07-31,11.0,6.4,352772294467331.75,251188643150959.25,0.0,15.5,4.477777777777778,475.3888888888889,4.831
2017-08-31,13.0,5.8,129741050102832.97,31622776601683.793,0.0,36.611111111111114,4.3277777777777775,454.05,4.518166666666667
2017-09-30,5.0,5.9,60249178193038.87,44668359215096.53,0.0,46.75,4.725,456.2,4.0005
2017-10-31,8.0,6.3,219824692320207.16,177827941003892.28,0.0,35.375,4.175,465.125,4.1815
2017-11-30,8.0,5.7,54335919857652.0,22387211385683.47,0.0,28.571428571428573,3.4499999999999997,437.35714285714283,5.599
2017-12-31,5.0,6.1,114264894724141.1,89125093813374.77,0.0,31.0,4.08,474.8,4.715
2018-01-31,16.0,7.1,3087599956280462.0,2818382931264460.5,1.0,49.958333333333336,4.25,495.6944444444444,5.1356
2018-02-28,6.0,5.6,39033465091821.42,15848931924611.174,0.0,15.7,4.63,435.3,5.46
2018-03-31,7.0,5.6,36237887695585.164,15848931924611.174,0.0,18.25,3.4749999999999996,418.25,1.84
2018-04-30,8.0,6.8,1156665208266489.8,1000000000000000.0,0.0,114.8,5.12,515.8571428571429,4.646
2018-05-31,9.0,5.4,33490959975626.8,7943282347242.8545,0.0,36.333333333333336,3.225,422.6666666666667,4.462
2018-06-30,5.0,5.7,49016669652629.07,22387211385683.47,0.0,29.333333333333332,3.9666666666666663,451.0,3.4299999999999997
2018-07-31,3.0,5.6,21485697787140.094,15848931924611.174,0.0,189.0,6.6,469.0,1.87
2018-08-31,11.0,7.1,2952866845272538.0,2818382931264460.5,0.0,45.111111111111114,4.855555555555556,483.54545454545456,4.509250000000001
2018-09-30,13.0,6.2,251691833356030.25,125892541179417.14,0.0,12.407407407407407,3.335185185185185,443.8666666666667,3.5373333333333337
2018-10-31,5.0,5.2,16756860362838.291,3981071705534.9854,0.0,7.25,4.15,409.4,
2018-11-30,6.0,6.2,155364662536876.3,125892541179417.14,0.0,30.75,5.075,477.9,5.049
2018-12-31,6.0,5.5,24824647054798.598,11220184543019.607,0.0,41.6,4.36,424.8333333333333,5.015
2019-01-31,17.0,6.8,1842339109143184.2,1000000000000000.0,1.0,109.92307692307692,3.947435897435897,570.047619047619,4.3216
2019-02-28,9.0,7.5,1.1291823770000196e+16,1.122018454301956e+16,1.0,47.3125,4.95,488.75,5.994
2019-03-31,18.0,7.0,2483736392629767.5,1995262314968874.8,1.0,44.43181818181818,4.3159090909090905,491.469696969697,3.7919285714285715
2019-04-30,13.0,5.8,99418819230762.58,31622776601683.793,0.0,8.166666666666666,4.183333333333334,428.27272727272725,3.0666
2019-05-31,15.0,8.0,6.322644040481781e+16,6.309573444801891e+16,1.0,190.78571428571428,5.907142857142857,631.5925925925926,5.716
2019-06-30,7.0,6.4,398619476264995.44,251188643150959.25,0.0,88.85714285714286,5.257142857142857,546.5714285714286,4.781666666666667
2019-07-31,0.0,,0.0,,0.0,,,,
2019-08-31,6.0,6.8,1030601121833056.2,1000000000000000.0,1.0,59.4,3.63,472.6,5.0287500000000005
2019-09-30,12.0,6.7,847713543486146.5,707945784384140.2,1.0,25.09259259259259,3.4944444444444445,449.4814814814815,5.212166666666667
2019-10-31,3.0,5.7,27200856631916.805,22387211385683.47,0.0,14.0,5.2,433.0,3.9
2019-11-30,9.0,6.1,144950671027206.03,89125093813374.77,0.0,43.642857142857146,4.55,461.35714285714283,5.556333333333334
2019-12-31,11.0,6.0,232078331878319.44,63095734448019.17,0.0,38.46666666666666,4.906666666666666,451.82,4.620916666666666
