timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
2013-12-31,33.0,6.4,449768532811492.2,251188643150959.25,0.0,37.166666666666664,5.233333333333333,435.0019607843137,4.479444444444444
2014-01-31,26.0,5.5,95875504876625.56,11220184543019.607,0.0,12.0,3.8333333333333335,408.59375,2.78
2014-02-28,25.0,5.8,124526461322296.42,31622776601683.793,0.0,16.5,5.25,411.03125,4.8898
2014-03-31,26.0,6.5,660021822795528.9,354813389233574.56,1.0,20.5,4.45625,433.8235294117647,4.457
2014-04-30,11.0,5.8,80639599606235.67,31622776601683.793,0.0,6.5,3.25,425.34375,3.4875000000000003
2014-05-31,30.0,6.3,406215204250446.6,177827941003892.28,0.0,42.0,4.26,445.4047619047619,4.591583333333333
2014-06-30,25.0,6.2,250828015311267.25,125892541179417.14,0.0,25.4,4.16,430.45238095238096,4.1739
2014-07-31,17.0,6.5,607530659997244.8,354813389233574.56,1.0,17.4,5.0200000000000005,442.13939393939387,4.73775
2014-08-31,14.0,6.2,321656097659356.8,125892541179417.14,0.0,5.5,4.8,449.0,4.338125
2014-09-30,25.0,6.2,287215151263610.1,125892541179417.14,1.0,30.416666666666668,3.7416666666666667,426.1617647058824,3.650875
2014-10-31,24.0,6.1,247194542190954.25,89125093813374.77,0.0,1.8125,1.5875,427.72222222222223,4.3815
2014-11-30,43.0,7.1,4627023926355768.0,2818382931264460.5,3.0,7.371604938271606,2.280246913580247,447.96944444444443,4.3559375
2014-12-31,35.0,6.6,1102874086116934.6,501187233627273.5,0.0,4.894257703081232,1.8554621848739494,462.07142857142856,4.0837
2015-01-31,23.0,5.9,149081430148004.88,44668359215096.53,0.0,6.361111111111111,2.1805555555555554,422.64912280701753,4.54
2015-02-28,25.0,7.0,3212555178132115.0,1995262314968874.8,1.0,7.944444444444445,2.898888888888889,493.06862745098033,4.388450000000001
2015-03-31,20.0,6.2,364747903003143.44,125892541179417.14,1.0,4.375,2.2874999999999996,454.42857142857144,3.750857142857143
2015-04-30,20.0,6.4,481393186513969.0,251188643150959.25,1.0,6.525,2.02,428.6388888888889,3.8545833333333333
2015-05-31,25.0,7.8,3.2927445754900644e+16,3.162277660168379e+16,2.0,35.05,2.6483333333333334,457.8,4.070214285714286
2015-06-30,18.0,6.5,669661779022718.4,354813389233574.56,0.0,30.214285714285715,3.2142857142857144,489.28000000000003,4.168952380952381
2015-07-31,15.0,6.1,161573805122614.38,89125093813374.77,0.0,9.5,3.6277777777777778,433.125,4.5365
2015-08-31,17.0,5.8,90282604510866.05,31622776601683.793,0.0,9.3,2.81,413.07142857142856,3.8766666666666665
2015-09-30,24.0,6.6,875007683496086.5,501187233627273.5,0.0,14.802083333333334,2.4604166666666667,457.1145833333333,3.8526
2015-10-31,9.0,5.8,59296348234756.89,31622776601683.793,0.0,36.625,3.3125,425.14285714285717,3.9175000000000004
2015-11-30,28.0,6.7,1341750561070333.2,707945784384140.2,0.0,9.535714285714286,3.3607142857142853,462.3444444444445,4.791666666666667
2015-12-31,23.0,6.9,1615146212116037.8,1412537544622761.2,0.0,3.9000000000000004,3.46,433.0208333333333,4.861
2016-01-31,23.0,6.7,1329642212822734.2,707945784384140.2,2.0,2.6987179487179485,1.7762820512820514,447.00595238095235,4.832214285714286
2016-02-29,15.0,6.4,411519252145584.44,251188643150959.25,1.0,10.3,2.415,458.59090909090907,4.3473999999999995
2016-03-31,17.0,5.7,105593688287207.72,22387211385683.47,0.0,0.5416666666666666,1.3958333333333333,426.2307692307692,3.5159999999999996
2016-04-30,37.0,7.0,2569606658122245.5,1995262314968874.8,1.0,10.098809523809523,2.8991666666666664,484.94740259740263,5.295244444444445
2016-05-31,16.0,6.4,407937566030403.6,251188643150959.25,0.0,19.25,2.4250000000000003,457.9583333333333,4.059375
2016-06-30,24.0,6.3,519877845542951.7,177827941003892.28,1.0,5.105263157894737,1.8894736842105262,444.89473684210526,3.936285714285714
2016-07-31,17.0,5.6,78157291243754.48,15848931924611.174,0.0,28.96153846153846,2.7923076923076926,430.0769230769231,4.931
2016-08-31,25.0,6.0,346138979774669.0,63095734448019.17,0.0,17.245454545454546,3.02,453.77500000000003,2.3619999999999997
2016-09-30,31.0,6.3,552380591786556.0,177827941003892.28,1.0,49.107142857142854,3.4833333333333334,466.8875661375662,4.7491666666666665
2016-10-31,16.0,6.2,270297341332531.2,125892541179417.14,1.0,37.8,4.0,483.6666666666667,5.2332
2016-11-30,28.0,6.9,1655883429085310.5,1412537544622761.2,1.0,48.233333333333334,4.053333333333333,443.87142857142857,4.721166666666666
2016-12-31,21.0,6.7,1001267549696488.1,707945784384140.2,0.0,28.85,4.003333333333333,464.75,4.3395
2017-01-31,20.0,7.3,5732724157496467.0,5623413251903491.0,1.0,30.8,4.2,438.5357142857143,3.7955
2017-02-28,16.0,6.5,423137234018615.94,354813389233574.56,1.0,51.22222222222222,4.466666666666666,423.27272727272725,5.082166666666667
2017-03-31,22.0,5.7,126084487564575.05,22387211385683.47,0.0,26.229166666666664,4.035416666666666,428.01960784313724,4.096285714285714
2017-04-30,30.0,6.9,1687746435831970.2,1412537544622761.2,1.0,43.75757575757576,4.615151515151515,472.4523809523809,5.203857142857143
2017-05-31,18.0,6.6,703910373829458.1,501187233627273.5,0.0,89.0,4.0166666666666675,459.5333333333333,4.735799999999999
2017-06-30,14.0,5.4,43471171236693.836,7943282347242.8545,0.0,25.333333333333332,3.25,409.15,
2017-07-31,19.0,6.5,672894526232554.2,354813389233574.56,1.0,30.083333333333332,4.7749999999999995,483.9230769230769,4.6813125
2017-08-31,18.0,6.2,240347929888121.62,125892541179417.14,0.0,66.55,4.115,450.57142857142856,4.1566
2017-09-30,21.0,6.1,327893089177150.75,89125093813374.77,0.0,27.63888888888889,3.663888888888889,442.5444444444445,3.637285714285714
2017-10-31,23.0,6.7,1128440732653286.0,707945784384140.2,0.0,20.72222222222222,3.1444444444444444,470.8632478632479,3.78775
2017-11-30,24.0,6.0,261377952097810.12,63095734448019.17,0.0,53.45,3.55,464.5104166666667,3.9975714285714288
2017-12-31,20.0,5.8,122075736303019.34,31622776601683.793,0.0,12.25,3.8874999999999997,416.8958333333333,4.037
2018-01-31,17.0,6.3,252470523964047.8,177827941003892.28,0.0,13.722222222222221,4.199999999999999,429.25,3.9133333333333336
2018-02-28,28.0,6.4,555966832810456.6,251188643150959.25,0.0,46.06,4.2299999999999995,439.28627450980395,5.154583333333333
2018-03-31,23.0,6.4,417514256981013.56,251188643150959.25,0.0,35.02083333333333,4.372916666666667,427.375,4.327444444444445
2018-04-30,15.0,6.0,215534610028778.22,63095734448019.17,0.0,46.9,4.0600000000000005,457.24242424242425,4.055166666666667
2018-05-31,22.0,6.1,220510991269517.8,89125093813374.77,0.0,25.902777777777782,3.209722222222222,421.65384615384613,4.13325
2018-06-30,11.0,5.7,77154179645636.45,22387211385683.47,0.0,95.0,5.05,501.22222222222223,5.5545
2018-07-31,12.0,6.0,169388529069089.47,63095734448019.17,0.0,60.214285714285715,4.328571428571428,473.55555555555554,4.2012
2018-08-31,15.0,6.5,426301167756154.06,354813389233574.56,0.0,26.1875,2.8625,448.2083333333333,3.1506666666666665
2018-09-30,48.0,7.5,1.2287990001532658e+16,1.122018454301956e+16,1.0,28.402777777777775,4.601388888888889,448.4697971781305,5.074875
2018-10-31,27.0,5.8,191283066466376.8,31622776601683.793,0.0,19.291666666666668,3.2791666666666663,428.4266666666666,3.5416666666666665
2018-11-30,14.0,6.0,146212958763997.53,63095734448019.17,0.0,12.777777777777779,3.0444444444444443,439.625,3.9995
2018-12-31,22.0,7.0,2392008020674617.5,1995262314968874.8,1.0,16.857142857142858,2.9857142857142853,448.2083333333333,3.1951428571428573
2019-01-31,36.0,6.6,887441817001148.8,501187233627273.5,1.0,25.930555555555557,3.5,434.2125,3.5971111111111105
2019-02-28,29.0,5.9,164151599199404.34,44668359215096.53,0.0,19.8,2.6100000000000003,413.02777777777777,3.2529166666666662
2019-03-31,22.0,6.1,306333862428852.5,89125093813374.77,0.0,15.833333333333334,3.388888888888889,440.5694444444444,3.3604374999999997
2019-04-30,36.0,6.8,1872670049586870.8,1000000000000000.0,1.0,54.875,3.99375,483.6811594202898,3.443051282051282
2019-05-31,15.0,6.2,341561695441224.94,125892541179417.14,0.0,10.1875,3.55625,454.3181818181818,3.9400833333333334
2019-06-30,19.0,7.3,6225277260782394.0,5623413251903491.0,2.0,49.58333333333333,4.246666666666666,493.93939393939394,4.0241875
2019-07-31,44.0,7.2,6091084851842335.0,3981071705534985.5,0.0,27.735294117647058,4.273529411764706,473.2514619883041,4.684060606060606
2019-08-31,17.0,6.3,308323599347643.9,177827941003892.28,0.0,70.25,4.09,466.8,4.217
2019-09-30,22.0,6.5,665575622467518.4,354813389233574.56,0.0,22.5625,4.6375,448.8529411764706,5.153571428571429
2019-10-31,32.0,6.6,1269592506468461.2,501187233627273.5,3.0,35.15,4.987142857142857,433.83680555555554,5.620041666666666
2019-11-30,53.0,7.1,3372011793499183.0,2818382931264460.5,1.0,13.5,3.975,428.6977777777778,4.317458333333334
2019-12-31,32.0,6.8,1156003720040270.5,1000000000000000.0,1.0,23.407407407407405,3.9425925925925926,417.4472222222222,4.016333333333334
